Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
2026,1.84%,0.46%,-5.80%,11.69%,9.95%,-2.96%,,,,,,,14.85%
2025,1.96%,-1.47%,-6.58%,0.79%,5.60%,6.49%,1.81%,1.05%,4.55%,3.23%,-0.93%,0.81%,17.96%
2024,1.11%,4.45%,1.42%,-5.78%,7.31%,6.28%,-0.33%,2.14%,2.33%,-1.34%,2.58%,-2.26%,18.60%
2023,9.76%,-1.07%,6.28%,-0.06%,5.56%,5.71%,2.80%,-2.33%,-6.89%,-2.02%,12.75%,5.77%,40.59%
2022,-1.20%,-3.79%,2.90%,-10.50%,-1.13%,-8.90%,11.90%,-5.71%,-12.04%,6.41%,5.46%,-7.19%,-23.78%
